-0.79,0.32,-0.63
-0.68,0.24,-0.46
-0.87,0.20,-0.37
-0.99,0.18,-0.32
-1.50,-1.00,-0.06
-1.22,0.41,-0.94
-0.99,0.10,-0.37
-0.95,0.16,-0.23
-1.01,0.12,-0.33
-1.04,-0.03,-0.25
-0.97,0.06,-0.12
-0.99,-0.08,-0.17
-0.99,0.03,-0.21
-0.99,0.05,-0.19
-1.00,0.00,-0.18
-0.90,0.03,-0.12
-1.00,0.04,-0.23
-0.99,0.08,-0.25
-0.96,0.16,-0.19
-0.98,0.15,-0.21
-0.99,0.14,-0.23
-0.96,0.16,-0.21
-0.96,0.18,-0.21
-0.98,0.21,-0.25
-1.07,0.21,-0.30
-1.17,0.07,-0.41
-1.20,0.04,-0.50
-1.29,-0.04,-0.44
-1.21,0.01,-0.28
-0.97,0.51,-0.11
-0.93,0.66,-0.48
-0.68,0.31,-0.21
-0.71,0.44,-0.23
-0.58,0.02,-0.17
-0.58,-0.04,-0.34
-0.73,0.18,-0.41
-0.89,0.37,-0.59
-1.04,0.31,-0.58
-1.16,-0.01,-0.44
-1.39,0.01,-0.66
-1.11,0.17,-0.68
-0.77,-0.13,-0.46
-0.78,0.31,-0.36
-0.98,0.26,-0.31
-0.96,0.01,-0.41
-1.21,-0.62,-0.17
-1.52,0.13,-0.41
-0.91,0.10,-0.25
-0.89,0.09,-0.22
-1.04,0.25,-0.35
-1.04,-0.06,-0.23
-0.99,0.10,-0.13
-0.98,0.05,-0.18
-1.00,0.06,-0.23
-0.99,0.09,-0.20
-1.08,0.09,-0.22
-1.02,0.11,-0.28
-1.00,0.13,-0.26
-0.97,0.12,-0.14
-0.98,0.05,-0.15
-1.00,0.03,-0.17
-0.99,0.03,-0.14
-1.01,0.06,-0.14
-1.00,0.12,-0.24
-0.99,0.19,-0.33
-1.24,0.13,-0.39
-1.18,0.08,-0.49
-1.26,-0.05,-0.47


















 -,-,-
-1.33,-0.08,-0.31
-1.01,0.10,-0.02
-0.88,0.79,-0.36
-0.72,0.31,-0.39
-0.63,0.55,-0.36
-0.56,0.19,-0.14
-0.53,-0.08,-0.30
-0.61,0.13,-0.41
-0.74,0.34,-0.52
-0.86,0.41,-0.60
-1.04,0.27,-0.54
-1.22,-0.04,-0.39
-1.45,-0.06,-0.74
-0.90,-0.02,-0.52
-0.66,-0.02,-0.42
-0.82,0.39,-0.46
-1.01,0.40,-0.42
-2.01,-0.98,0.20
-1.13,0.50,-0.59
-0.94,0.26,-0.19
-0.95,0.11,-0.23
-1.04,0.17,-0.34
-1.01,0.03,-0.18
-1.00,0.01,-0.10
-0.99,0.06,-0.16
-1.00,0.06,-0.21
-0.99,0.07,-0.16
-0.98,0.13,-0.20
-1.00,0.10,-0.19
-1.02,0.06,-0.24
-1.02,0.05,-0.20
-0.98,0.04,-0.12
-0.99,0.04,-0.11
-1.01,0.09,-0.19
-0.97,0.16,-0.21
-0.97,0.16,-0.16
-0.96,0.22,-0.23
-0.98,0.26,-0.31
-1.06,0.26,-0.34
-1.11,0.19,-0.42
-1.23,0.08,-0.44
-1.32,-0.09,-0.44
-1.28,0.05,-0.29
-0.85,0.44,-0.03
-0.88,0.69,-0.62
-0.63,0.19,-0.05
-0.59,0.38,-0.37
-0.50,0.15,-0.21
-0.61,0.09,-0.39
-0.72,0.10,-0.42
-0.88,0.21,-0.54
-1.11,0.23,-0.55
-1.26,0.08,-0.49
-1.38,0.10,-0.76
-1.08,0.02,-0.53
-0.64,-0.13,-0.44
-0.74,0.26,-0.48
-0.92,0.35,-0.44
-1.12,-0.70,-0.50
-1.23,-0.15,-0.27
-1.12,0.17,-0.27
-0.86,0.38,-0.28
-1.05,0.03,-0.25
-1.00,0.17,-0.33
-0.99,-0.02,-0.20
-0.98,0.04,-0.18
-0.99,0.01,-0.21


















 -,-,-
-1.01,0.01,-0.22
-0.99,-0.01,-0.18
-0.98,0.02,-0.21
-0.98,0.13,-0.21
-1.06,-0.01,-0.21
-1.00,0.03,-0.21
-0.99,0.02,-0.18
-0.98,-0.03,-0.11
-0.99,0.04,-0.18
-1.00,0.08,-0.21
-0.97,0.17,-0.23
-0.95,0.19,-0.23
-0.98,0.21,-0.27
-1.08,0.28,-0.33
-1.12,0.12,-0.40
-1.13,0.07,-0.46
-1.34,-0.11,-0.39
-1.39,-0.16,-0.29
-1.10,0.29,-0.08
-0.96,0.74,-0.41
-0.66,0.39,-0.39
-0.61,0.66,-0.26
-0.50,0.15,-0.19
-0.44,-0.15,-0.28
-0.63,0.02,-0.39
-0.81,0.30,-0.51
-1.10,0.36,-0.61
-1.30,0.33,-0.69
-1.39,0.13,-0.58
-1.07,-0.06,-0.52
-0.37,0.17,-0.44
-0.82,0.31,-0.52
-0.98,0.25,-0.40
-1.27,-0.86,-0.24
-1.23,0.24,-0.75
-1.02,0.15,-0.44
-0.86,0.45,-0.26
-0.99,0.11,-0.37
-1.07,0.02,-0.22
-0.99,0.08,-0.19
-0.98,0.10,-0.13
-1.01,0.01,-0.22
-0.98,0.11,-0.19
-0.99,0.08,-0.18
-1.04,0.07,-0.19
-1.00,0.04,-0.17
-1.02,0.04,-0.22
-0.98,0.05,-0.14
-0.97,0.07,-0.16
-0.98,0.15,-0.20
-0.98,0.11,-0.22
-1.00,0.18,-0.20
-0.96,0.21,-0.25
-1.00,0.22,-0.30
-1.08,0.25,-0.32
-1.14,0.14,-0.39
-1.16,-0.03,-0.44
-1.38,-0.23,-0.36
-1.28,0.11,-0.28
-0.96,0.58,-0.16
-0.98,0.38,-0.57
-0.49,0.40,-0.12
-0.56,0.48,-0.25
-0.41,0.23,-0.13
-0.49,0.08,-0.20
-0.75,0.22,-0.34
-0.90,0.36,-0.54
-1.14,0.48,-0.54
-1.30,0.30,-0.56
-1.30,0.28,-0.49
-1.12,0.10,-0.52
-0.67,0.25,-0.45
-0.78,0.38,-0.53
-1.02,-0.13,-0.61
-1.44,-0.21,0.14
-1.16,0.29,-0.67
-0.94,0.29,-0.35
-1.00,0.04,-0.23
-0.97,-0.18,-0.25
-0.96,-0.01,-0.18
-1.01,-0.02,-0.16
-0.97,-0.06,-0.20
-1.00,-0.02,-0.24


















 -,-,-
-1.01,-0.06,-0.20
-0.98,0.04,-0.22
-0.97,0.06,-0.25
-0.99,0.02,-0.22
-0.99,-0.00,-0.21
-0.96,0.00,-0.22
-0.98,-0.02,-0.22
-0.98,0.01,-0.27
-0.98,0.04,-0.22
-0.99,0.07,-0.23
-0.95,0.14,-0.23
-0.98,0.15,-0.29
-0.99,0.19,-0.36
-1.01,0.15,-0.48
-1.01,0.11,-0.56
-1.03,0.02,-0.49
-1.05,-0.04,-0.40
-1.05,0.01,-0.29
-1.05,0.49,-0.37
-0.92,0.32,-0.48
-0.75,0.55,-0.27
-0.74,0.33,-0.27
-0.60,-0.01,-0.17
-0.63,-0.10,-0.16
-0.89,0.24,-0.31
-1.06,0.46,-0.42
-1.11,0.40,-0.49
-1.19,0.32,-0.41
-1.17,0.10,-0.36
-1.13,0.05,-0.27
-1.12,-0.07,-0.28
-0.94,0.14,-0.39
-0.76,0.54,-0.57
-0.83,0.35,-0.50
-0.85,0.07,-0.34
-0.88,0.20,-0.36
-0.76,-0.67,-0.82
-1.30,-0.76,-0.88
-1.02,0.67,-0.49
-0.85,0.17,-0.14
-0.94,-0.02,-0.32
-1.00,-0.02,-0.38
-0.94,0.08,-0.35
-0.98,-0.01,-0.24
-0.96,-0.03,-0.27
-0.98,0.11,-0.27
-1.00,0.06,-0.20
-0.99,0.05,-0.20
-1.00,0.09,-0.19
-0.98,-0.06,-0.25
-1.00,0.01,-0.19
-1.00,-0.10,-0.12
-1.00,-0.01,-0.13
-1.00,-0.00,-0.20
-0.98,0.05,-0.22
-0.99,0.03,-0.22
-0.98,0.04,-0.25
-0.97,0.04,-0.23
-0.98,0.03,-0.24
-0.99,0.02,-0.28
-0.97,0.08,-0.29
-0.97,0.08,-0.30
-0.97,0.04,-0.27
-0.96,0.02,-0.29
-0.96,0.04,-0.29
-0.98,-0.02,-0.29
-0.99,-0.02,-0.28
-0.99,-0.12,-0.34
-0.98,-0.06,-0.40
-1.04,0.04,-0.50
-1.11,0.09,-0.58
-1.08,0.20,-0.53
-0.99,0.36,-0.45
-0.93,1.01,-0.45
-0.89,0.43,-0.30
-0.84,-0.46,-0.20
-0.75,-0.24,0.01
-0.94,0.20,-0.18


















 -,-,-
-1.01,0.49,-0.32
-0.96,0.36,-0.40
-0.97,0.22,-0.34
-0.99,0.15,-0.36
-1.07,0.05,-0.38
-1.09,0.02,-0.43
-1.11,-0.03,-0.36
-1.05,0.02,-0.51
-0.91,0.04,-0.52
-0.79,0.13,-0.53
-0.76,0.21,-0.54
-0.83,0.21,-0.48
-0.84,0.09,-0.51
-1.53,-1.02,-0.20
-1.07,0.31,-0.63
-0.99,-0.03,-0.11
-0.94,0.08,-0.15
-0.97,0.19,-0.48
-1.05,0.10,-0.32
-0.98,0.07,-0.14
-1.00,0.01,-0.18
-1.03,0.08,-0.23
-1.00,0.02,-0.19
-1.01,-0.04,-0.17
-0.99,0.10,-0.12
-1.00,0.07,-0.21
-1.03,0.03,-0.20
-1.00,0.06,-0.23
-0.95,0.10,-0.13
-0.99,0.05,-0.16
-0.99,0.13,-0.19
-0.99,0.15,-0.17
-0.97,0.22,-0.21
-0.96,0.29,-0.30
-1.05,0.25,-0.31
-1.15,0.12,-0.36
-1.15,0.04,-0.41
-1.27,-0.11,-0.41
-1.28,-0.03,-0.25
-0.98,0.22,0.03
-0.92,0.73,-0.47
-0.75,0.25,-0.24
-0.61,0.37,-0.21
-0.56,0.17,-0.23
-0.61,0.11,-0.30
-0.70,0.16,-0.34
-0.81,0.26,-0.47
-0.99,0.33,-0.47
-1.16,0.20,-0.53
-1.31,0.04,-0.49
-1.25,0.02,-0.64
-0.90,0.10,-0.56
-0.66,0.12,-0.46
-0.81,0.33,-0.48
-0.90,0.32,-0.56
-1.93,-0.89,-0.02
-1.13,0.57,-0.45
-0.94,0.22,-0.13
-0.94,0.02,-0.30
-1.01,0.23,-0.45
-1.03,0.01,-0.17
-0.99,-0.04,-0.10
-1.00,0.09,-0.19
-1.00,0.06,-0.22
-0.99,0.01,-0.16
-0.98,0.09,-0.17
-0.89,0.09,-0.12
-1.00,0.05,-0.27
-1.01,0.03,-0.23
-0.96,0.02,-0.15
-1.02,0.00,-0.15
-1.00,0.07,-0.18
-0.97,0.13,-0.17
-0.97,0.20,-0.25


















 -,-,-
-1.01,0.27,-0.34
-1.22,0.11,-0.43
-1.21,0.09,-0.46
-1.37,-0.12,-0.41
-1.40,-0.19,-0.30
-1.02,0.49,-0.07
-0.84,0.85,-0.60
-0.68,0.24,-0.08
-0.61,0.50,-0.26
-0.49,0.04,-0.17
-0.47,-0.04,-0.34
-0.66,0.14,-0.41
-0.83,0.29,-0.54
-1.14,0.31,-0.63
-1.29,0.24,-0.67
-1.47,0.16,-0.64
-0.92,0.09,-0.61
-0.43,0.31,-0.52
-0.81,0.44,-0.55
-0.97,-0.02,-0.73
-1.45,-0.50,-0.21
-1.09,0.44,-0.42
-0.85,0.25,-0.11
-0.95,0.10,-0.34
-1.09,0.13,-0.27
-1.01,0.06,-0.16
-0.99,0.11,-0.15
-1.01,0.07,-0.17
-0.98,0.03,-0.15
-0.92,0.13,-0.12
-1.02,0.10,-0.32
-0.99,0.10,-0.21
-0.95,0.07,-0.09
-0.98,0.06,-0.15
-1.03,0.12,-0.19
-1.04,0.14,-0.22
-1.00,0.20,-0.21
-1.01,0.18,-0.23
-1.05,0.17,-0.31
-1.27,0.01,-0.37
-1.35,-0.24,-0.44
-1.49,-0.21,-0.32
-1.12,0.37,0.19
-1.32,0.84,-0.51
-0.73,0.10,-0.26
-0.57,0.47,-0.19
-0.38,0.29,-0.20
-0.38,0.22,-0.29
-0.48,0.18,-0.30
-0.60,0.14,-0.40
-0.90,0.23,-0.53
-1.41,0.34,-0.61
-1.64,0.04,-0.53
-1.45,0.22,-0.74
-0.41,0.50,-0.47
-0.86,0.68,-0.55
-1.10,-0.42,-0.64
-1.27,0.29,-0.05
-1.10,0.31,-0.42
-0.94,0.26,-0.21
-0.90,0.16,-0.27
-1.03,0.12,-0.29
-0.99,0.10,-0.18
-0.97,0.01,-0.17
-0.99,0.14,-0.19
-0.98,0.09,-0.17
-0.97,0.17,-0.21
-0.96,0.17,-0.22
-0.98,0.15,-0.24
-1.01,0.13,-0.19
-0.98,0.05,-0.21
-1.02,0.05,-0.23
-0.99,0.15,-0.23
-1.07,0.11,-0.22
-1.10,0.12,-0.32
-1.35,-0.07,-0.40
-1.53,-0.29,-0.45
-1.48,-0.04,-0.33


















 -,-,-
-0.99,0.75,0.01
-0.96,0.69,-0.79
-0.53,0.19,0.02
-0.50,0.50,-0.18
-0.39,0.19,-0.22
-0.38,0.06,-0.23
-0.55,0.17,-0.33
-0.80,0.27,-0.54
-1.12,0.43,-0.61
-1.43,0.18,-0.73
-1.54,0.22,-0.73
-1.01,0.13,-0.79
-0.40,0.52,-0.57
-0.91,0.45,-0.58
-1.92,-1.19,-0.37
-0.89,0.81,-0.90
-1.04,0.23,-0.21
-1.04,0.16,-0.12
-1.06,0.29,-0.43
-1.00,0.01,-0.29
-1.02,0.00,-0.04
-0.96,0.08,-0.17
-1.01,0.04,-0.20
-0.99,0.08,-0.16
-0.90,0.11,-0.16
-0.97,0.17,-0.35
-1.01,0.10,-0.16
-0.97,0.06,-0.16
-0.98,0.10,-0.25
-1.00,0.17,-0.25
-1.02,0.19,-0.23
-1.12,0.14,-0.27
-1.39,-0.05,-0.32
-1.46,-0.14,-0.40
-1.44,-0.31,-0.29
-1.05,0.21,-0.03
-1.19,0.79,-0.69
-0.78,0.59,-0.18
-0.70,0.35,-0.20
-0.37,0.05,-0.09
-0.43,-0.07,-0.23
-0.54,0.32,-0.44
-0.68,0.50,-0.49
-0.92,0.32,-0.53
-1.26,0.26,-0.54
-1.51,0.04,-0.37
-1.44,0.11,-0.84
-0.41,0.55,-0.83
-0.82,0.59,-0.64
-1.22,-0.72,-0.82
-0.88,0.59,-0.73
-1.11,0.09,-0.12
-0.97,0.22,-0.10
-0.98,0.32,-0.34
-1.02,0.06,-0.30
-0.98,-0.00,-0.07
-0.97,0.11,-0.15
-1.01,0.13,-0.22
-1.01,0.01,-0.17
-0.97,0.10,-0.15
-0.89,0.13,-0.13
-0.99,0.14,-0.28
-0.99,0.12,-0.19
-0.97,0.12,-0.19
-1.00,0.16,-0.21
-1.06,0.16,-0.22


















 -,-,-
-1.08,0.16,-0.29
-1.25,0.19,-0.35
-1.41,-0.23,-0.36
-1.69,-0.51,-0.28
-1.31,0.15,0.22
-1.12,1.16,-0.39
-0.74,0.26,-0.60
-0.62,0.52,-0.15
-0.38,0.33,-0.17
-0.29,0.08,-0.13
-0.44,0.08,-0.28
-0.66,0.29,-0.46
-0.94,0.48,-0.59
-1.42,0.37,-0.72
-1.68,0.16,-0.51
-1.08,0.08,-0.85
-0.24,0.85,-0.71
-0.93,0.46,-0.61
-1.07,-0.18,-0.40
-1.57,-0.26,0.11
-1.45,0.25,-0.40
-0.85,0.21,-0.19
-0.94,0.22,-0.22
-1.04,0.06,-0.22
-1.05,0.19,-0.23
-0.97,0.12,-0.15
-1.01,0.05,-0.17
-0.99,0.08,-0.16
-1.00,0.12,-0.14
-0.93,0.12,-0.25
-1.01,0.15,-0.27
-0.96,0.12,-0.12
-0.99,0.06,-0.19
-1.04,0.13,-0.21
-0.97,0.20,-0.20
-1.06,0.17,-0.17
-1.03,0.20,-0.36
-1.35,0.08,-0.38
-1.44,-0.26,-0.42
-1.63,-0.36,-0.27
-1.11,0.45,0.23
-1.15,0.87,-0.65
-0.66,0.11,-0.02
-0.53,0.66,-0.26
-0.40,0.31,-0.19
-0.32,0.18,-0.25
-0.46,0.19,-0.31
-0.72,0.28,-0.38
-1.03,0.41,-0.50
-1.44,0.35,-0.57
-1.56,0.06,-0.46
-1.32,0.05,-0.72
-0.24,0.54,-0.55
-0.87,0.44,-0.65
-0.94,0.02,-0.61
-1.87,-0.60,0.03
-1.32,0.42,-0.38
-0.90,0.18,-0.06
-0.88,0.05,-0.28
-1.10,0.24,-0.35
-1.02,0.05,-0.19
-0.99,0.08,-0.07
-0.98,0.05,-0.19
-1.00,0.02,-0.19
-1.00,0.06,-0.16
-0.92,0.20,-0.15


















 -,-,-
-0.99,0.12,-0.24
-1.03,0.03,-0.16
-0.96,0.02,-0.14
-1.03,0.03,-0.14
-1.00,0.09,-0.16
-0.99,0.15,-0.14
-0.99,0.22,-0.30
-1.23,0.18,-0.40
-1.23,0.06,-0.49
-1.31,-0.14,-0.51
-1.45,-0.23,-0.32
-1.06,0.39,0.09
-1.07,0.78,-0.43
-0.78,0.23,-0.01
-0.65,0.53,-0.22
-0.42,0.36,-0.06
-0.48,0.33,-0.19
-0.58,0.22,-0.20
-0.80,0.25,-0.30
-1.09,0.48,-0.42
-1.33,0.28,-0.40
-1.44,0.00,-0.47
-1.38,-0.06,-0.58
-0.70,-0.05,-0.63
-0.61,0.37,-0.71
-0.86,0.45,-0.72
-0.91,0.30,-0.67
-2.15,-1.07,0.43
-1.28,0.69,-0.56
-0.80,0.13,-0.14
-0.97,0.02,-0.30
-1.05,0.15,-0.35
-1.03,0.07,-0.24
-0.98,0.07,0.02
-0.99,-0.03,-0.20
-1.00,0.08,-0.19
-0.99,0.02,-0.14
-0.99,0.09,-0.15
-0.95,0.04,-0.19
-1.01,0.09,-0.21
-0.99,0.08,-0.18
-1.00,0.06,-0.19
-1.01,0.11,-0.16
-0.99,0.14,-0.09
-1.00,0.15,-0.16
-1.00,0.20,-0.24
-1.04,0.11,-0.17
-1.07,0.16,-0.33
-1.13,0.21,-0.59
-1.08,0.12,-0.42
-1.07,0.16,-0.06
-0.95,0.18,-0.04
-0.83,-0.04,-0.21
-0.67,0.24,-0.60
-0.69,0.48,-0.79
-0.69,0.16,-0.81
-0.68,-0.21,-0.91
-0.78,-0.12,-0.84
-0.83,-0.10,-0.82
-0.81,-0.15,-0.67
-0.96,-0.13,-0.58
-1.06,-0.07,-0.41
-0.99,-0.24,-0.37
-0.94,-0.09,-0.38


















 -,-,-
-0.88,0.05,-0.31
-0.89,0.23,-0.33
-0.84,0.54,-0.38
-1.10,-0.46,-0.11
-1.07,0.08,-0.31
-1.20,-0.18,-0.02
-1.02,-0.53,-0.10
-0.97,-0.13,-0.09
-0.99,0.14,-0.27
-1.02,0.13,-0.26
-1.01,0.07,-0.12
-1.02,0.05,-0.15
-1.01,0.04,-0.17
-0.99,0.02,-0.13
-0.97,0.06,-0.10
-0.99,0.08,-0.17
-1.01,0.06,-0.14
-0.99,0.06,-0.13
-1.05,0.04,-0.15
-1.02,0.05,-0.14
-0.99,0.11,-0.17
-0.99,0.12,-0.17
-1.00,0.09,-0.13
-1.00,0.09,-0.16
-0.98,0.15,-0.17
-1.00,0.19,-0.21
-1.16,0.25,-0.22
-1.21,0.11,-0.47
-1.25,0.02,-0.57
-1.38,-0.32,-0.59
-1.18,0.13,-0.26
-0.99,0.73,0.05
-0.98,0.18,-0.29
-0.48,0.20,-0.08
-0.46,0.43,-0.43
-0.49,0.45,-0.38
-0.57,0.24,-0.36
-0.61,0.03,-0.31
-1.02,0.15,-0.50
-1.23,0.30,-0.49
-1.41,0.08,-0.57
-1.31,0.14,-0.80
-0.81,0.17,-0.60
-0.74,-0.10,-0.41
-0.84,0.37,-0.40
-0.90,0.30,-0.60
-1.73,-0.98,-0.18
-1.10,0.14,-0.70
-0.97,0.21,0.06
-0.92,0.19,-0.11
-1.04,0.17,-0.50
-1.03,0.11,-0.28
-1.00,0.00,-0.03
-1.00,0.01,-0.18
-0.99,0.11,-0.23
-0.96,-0.00,-0.12
-0.95,0.07,-0.19
-0.98,0.08,-0.20
-1.00,0.05,-0.19
-0.99,-0.02,-0.15
-0.99,-0.01,-0.16
-1.00,0.04,-0.10
-0.99,0.07,-0.15
-1.00,0.24,-0.31
-1.38,0.22,-0.47


















 -,-,-
-1.44,0.04,-0.50
-1.72,-0.25,-0.31
-1.35,-0.27,-0.04
-0.67,1.31,-0.16
-1.01,-0.01,-0.35
-0.57,0.52,-0.23
-0.47,0.25,-0.22
-0.34,-0.07,-0.23
-0.51,0.16,-0.41
-0.69,0.29,-0.50
-0.82,0.29,-0.52
-1.18,0.30,-0.60
-1.51,0.11,-0.41
-1.50,0.04,-0.59
-0.63,-0.26,-0.41
-0.81,0.58,-0.51
-0.94,0.40,-0.51
-1.87,-1.23,-0.35
-1.02,0.61,-0.91
-1.00,0.12,-0.33
-0.88,0.13,-0.12
-1.05,0.26,-0.34
-1.03,0.07,-0.23
-0.97,0.01,-0.17
-0.98,0.04,-0.15
-1.00,0.00,-0.19
-0.89,0.09,-0.09
-0.96,0.11,-0.22
-1.04,0.10,-0.24
-0.97,0.04,-0.16
-1.00,0.10,-0.18
-0.98,0.12,-0.21
-1.03,0.16,-0.16
-1.00,0.20,-0.21
-1.08,0.20,-0.32
-1.28,0.06,-0.34
-1.33,-0.09,-0.35
-1.45,-0.21,-0.37
-1.32,-0.12,-0.17
-1.03,0.83,-0.17
-0.96,0.39,-0.64
-0.52,0.38,-0.09
-0.49,0.46,-0.21
-0.37,0.19,-0.20
-0.39,0.16,-0.28
-0.60,0.18,-0.32
-0.84,0.28,-0.47
-1.26,0.43,-0.55
-1.45,0.15,-0.49
-1.46,0.11,-0.62
-0.97,0.00,-0.54
-0.50,0.48,-0.51
-0.89,0.38,-0.51
-1.01,-0.04,-0.41
-1.41,-0.75,-0.06
-1.49,0.35,-0.62
-0.99,0.21,-0.32
-0.84,0.04,-0.15
-1.04,0.28,-0.32
-1.05,0.09,-0.29
-0.98,0.00,-0.11
-1.00,-0.05,-0.12


















 -,-,-
-0.99,0.05,-0.19
-1.02,0.08,-0.15
-0.98,0.05,-0.23
-0.98,0.16,-0.18
-0.98,0.04,-0.15
-1.00,0.10,-0.22
-1.01,0.14,-0.21
-1.01,0.19,-0.20
-1.04,0.20,-0.22
-1.03,0.21,-0.30
-1.25,0.19,-0.34
-1.32,-0.10,-0.38
-1.57,-0.34,-0.32
-1.34,-0.10,-0.10
-0.96,1.00,-0.25
-0.85,0.38,-0.68
-0.39,0.35,-0.06
-0.45,0.47,-0.22
-0.35,0.15,-0.20
-0.44,0.05,-0.20
-0.69,0.21,-0.34
-0.97,0.47,-0.61
-1.22,0.46,-0.51
-1.44,0.18,-0.55
-1.47,0.12,-0.59
-0.95,0.01,-0.46
-0.59,0.43,-0.39
-0.94,0.32,-0.45
-0.80,0.09,-0.77
-1.90,-0.77,-0.09
-1.32,0.52,-0.45
-0.91,0.19,0.01
-0.91,-0.10,-0.21
-1.06,0.35,-0.48
-1.01,0.05,-0.20
-0.98,-0.00,-0.06
-0.95,0.06,-0.22
-1.00,0.04,-0.26
-0.97,0.05,-0.20
-0.97,0.03,-0.22
-1.00,0.05,-0.22
-1.01,0.01,-0.17
-0.98,0.01,-0.19
-0.97,0.08,-0.18
-1.01,0.14,-0.22
-1.29,0.24,-0.44
-1.43,-0.04,-0.47
-1.59,-0.19,-0.40
-1.34,-0.49,0.00
-0.79,1.15,-0.09
-1.04,0.10,-0.54
-0.57,0.65,-0.18
-0.50,0.15,-0.17
-0.31,-0.16,-0.17
-0.54,0.06,-0.32
-0.74,0.32,-0.49
-0.91,0.38,-0.58
-1.24,0.26,-0.63
-1.62,0.25,-0.60
-1.31,-0.14,-0.42
-0.61,-0.37,-0.39
-0.79,0.63,-0.59


















 -,-,-
-0.94,0.46,-0.49
-1.40,-0.78,-0.84
-0.95,0.08,-0.82
-0.93,0.08,-0.09
-0.86,0.22,-0.20
-1.08,0.39,-0.39
-1.06,0.01,-0.23
-0.98,0.00,-0.08
-0.99,0.04,-0.14
-1.10,-0.01,-0.13
-0.98,-0.00,-0.12
-1.00,0.01,-0.23
-1.03,0.04,-0.32
-0.99,0.11,-0.13
-0.97,0.16,-0.22
-1.02,0.16,-0.22
-1.08,0.17,-0.15
-1.01,0.20,-0.24
-1.08,0.15,-0.33
-1.38,0.01,-0.31
-1.64,-0.30,-0.37
-1.63,-0.35,-0.22
-0.87,0.89,0.05
-1.02,0.67,-0.74
-0.52,0.23,0.13
-0.40,0.52,-0.24
-0.29,0.28,-0.25
-0.30,0.15,-0.21
-0.54,0.11,-0.38
-0.85,0.22,-0.49
-1.38,0.40,-0.52
-1.67,0.16,-0.48
-1.62,0.06,-0.56
-0.67,0.16,-0.58
-0.84,0.72,-0.60
-0.92,0.33,-0.56
-1.35,-0.96,-0.74
-0.86,0.18,-1.11
-0.99,0.06,0.01
-0.90,0.36,-0.18
-1.07,0.27,-0.43
-1.08,-0.06,-0.26
-0.95,-0.04,-0.10
-0.98,0.08,-0.16
-0.99,0.02,-0.21
