Script started on Mon Aug 12 13:06:29 2019
[?1034hbash-3.2$ screen ${DEVICENAME} 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J
ɱ)C)#)�)#)�
Ʉ)ɣ����)C�w'��)C)












 -,-,-
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.56
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.56
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.56
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.56
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57


















 -,-,-
-0.13,-0.82,0.57
-0.12,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.81,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57


















 -,-,-
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.56
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57


















 -,-,-
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.56
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
