Script started on Thu Jul 25 11:26:08 2019
[?1034hbash-3.2$  -[K[Kscreen ${DEVICENAME} 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J

















-,-,-
-0.15,-0.74,0.65
-0.15,-0.74,0.65
-0.15,-0.74,0.65
-0.15,-0.76,0.65
-0.14,-0.76,0.63
-0.15,-0.76,0.64
-0.15,-0.75,0.64
-0.15,-0.75,0.65
-0.15,-0.75,0.65
-0.15,-0.75,0.64
-0.15,-0.75,0.64
-0.15,-0.75,0.64
-0.15,-0.75,0.64
-0.15,-0.75,0.64
-0.15,-0.75,0.64
-0.15,-0.75,0.64
-0.15,-0.75,0.64
-0.15,-0.75,0.64
-0.15,-0.75,0.64
-0.14,-0.76,0.64
-0.15,-0.76,0.64
-0.15,-0.76,0.63
-0.15,-0.76,0.64
-0.15,-0.75,0.64
-0.14,-0.75,0.64
-0.14,-0.76,0.63
-0.14,-0.76,0.63
-0.15,-0.76,0.63
-0.14,-0.76,0.63
-0.14,-0.77,0.63
-0.14,-0.77,0.63
-0.14,-0.76,0.63
-0.14,-0.76,0.63
-0.14,-0.76,0.63
-0.14,-0.76,0.63
-0.15,-0.76,0.63
-0.13,-0.75,0.63
-0.14,-0.76,0.64
-0.14,-0.77,0.62
-0.13,-0.78,0.61
-0.12,-0.79,0.60
-0.12,-0.80,0.57
-0.11,-0.83,0.58
-0.11,-0.83,0.55
-0.11,-0.83,0.57
-0.11,-0.82,0.56
-0.10,-0.84,0.55
-0.10,-0.84,0.53
-0.10,-0.84,0.54
-0.10,-0.85,0.52
-0.10,-0.85,0.53
-0.10,-0.84,0.54
-0.09,-0.86,0.52
-0.09,-0.86,0.50
-0.09,-0.87,0.52
-0.10,-0.85,0.51
-0.10,-0.82,0.55
-0.09,-0.85,0.51
-0.09,-0.89,0.49
-0.09,-0.89,0.48
-0.09,-0.90,0.49
-0.09,-0.88,0.49
-0.09,-0.86,0.50
-0.10,-0.86,0.51
-0.09,-0.86,0.52
-0.09,-0.85,0.51
-0.09,-0.86,0.50
-0.09,-0.87,0.51
-0.09,-0.87,0.50
-0.09,-0.87,0.50
-0.09,-0.86,0.51
-0.09,-0.86,0.51
-0.09,-0.86,0.51
-0.09,-0.87,0.50
-0.09,-0.86,0.50
-0.09,-0.86,0.50
-0.09,-0.87,0.50
-0.09,-0.88,0.49
-0.09,-0.87,0.50
-0.09,-0.87,0.50
-0.09,-0.86,0.50
-0.10,-0.85,0.50
-0.09,-0.86,0.50


















 -,-,-
-0.09,-0.87,0.49
-0.09,-0.87,0.49
-0.08,-0.89,0.47
-0.08,-0.90,0.46
-0.08,-0.88,0.47
-0.08,-0.88,0.48
-0.08,-0.87,0.47
-0.08,-0.88,0.46
-0.08,-0.87,0.45
-0.07,-0.90,0.44
-0.07,-0.93,0.41
-0.06,-0.94,0.39
-0.05,-0.95,0.37
-0.05,-0.96,0.35
-0.05,-0.96,0.35
-0.05,-0.95,0.36
-0.05,-0.94,0.36
-0.05,-0.93,0.37
-0.05,-0.95,0.35
-0.05,-0.95,0.34
-0.05,-0.95,0.33
-0.05,-0.95,0.34
-0.04,-0.97,0.32
-0.04,-0.97,0.32
-0.04,-0.97,0.32
-0.04,-0.95,0.33
-0.04,-0.95,0.33
-0.05,-0.95,0.33
-0.05,-0.96,0.34
-0.05,-0.95,0.34
-0.05,-0.96,0.33
-0.05,-0.95,0.33
-0.05,-0.95,0.34
-0.05,-0.95,0.33
-0.05,-0.95,0.33
-0.05,-0.95,0.33
-0.05,-0.95,0.34
-0.05,-0.95,0.33
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.35
-0.05,-0.95,0.34
-0.05,-0.94,0.35
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.05,-0.95,0.35
-0.05,-0.95,0.34
-0.05,-0.94,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.94,0.35
-0.05,-0.94,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35


















 -,-,-
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.06,-0.94,0.35
-0.06,-0.94,0.35
-0.05,-0.94,0.36
-0.05,-0.94,0.35
-0.05,-0.94,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.06,-0.94,0.35
-0.06,-0.94,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.94,0.35
-0.05,-0.94,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.94,0.35
-0.05,-0.94,0.35
-0.06,-0.95,0.35
-0.06,-0.95,0.35
-0.05,-0.94,0.35
-0.05,-0.95,0.35
-0.06,-0.95,0.35
-0.06,-0.95,0.35
-0.05,-0.95,0.35
-0.06,-0.95,0.35
-0.06,-0.95,0.35
-0.05,-0.95,0.35
-0.06,-0.95,0.35
-0.06,-0.94,0.35
-0.05,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.06,-0.94,0.36
-0.05,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.05,-0.95,0.35
-0.05,-0.94,0.36
-0.06,-0.95,0.34
-0.06,-0.95,0.35
-0.06,-0.95,0.36
-0.06,-0.94,0.36
-0.06,-0.93,0.36
-0.06,-0.93,0.36
-0.06,-0.94,0.37
-0.06,-0.95,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36


















 -,-,-
-0.06,-0.94,0.37
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.95,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.05,-0.95,0.35
-0.06,-0.95,0.35
-0.06,-0.94,0.35
-0.06,-0.94,0.35
-0.06,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.06,-0.94,0.35
-0.06,-0.95,0.35
-0.05,-0.94,0.35
-0.05,-0.95,0.35
-0.05,-0.94,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.06,-0.94,0.35
-0.06,-0.95,0.35
-0.06,-0.94,0.35
-0.06,-0.95,0.35
-0.06,-0.95,0.35
-0.05,-0.94,0.35
-0.05,-0.94,0.35


















 -,-,-
-0.06,-0.94,0.35
-0.06,-0.94,0.35
-0.06,-0.95,0.35
-0.06,-0.95,0.35
-0.05,-0.94,0.35
-0.06,-0.94,0.35
-0.06,-0.95,0.35
-0.06,-0.95,0.35
-0.06,-0.94,0.35
-0.05,-0.94,0.36
-0.06,-0.94,0.35
-0.06,-0.95,0.35
-0.05,-0.94,0.35
-0.06,-0.95,0.35
-0.06,-0.94,0.35
-0.06,-0.94,0.35
-0.05,-0.95,0.35
-0.06,-0.94,0.36
-0.05,-0.95,0.35
-0.06,-0.94,0.35
-0.05,-0.95,0.35
-0.05,-0.94,0.35
-0.05,-0.95,0.35
-0.06,-0.94,0.35
-0.06,-0.94,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.06,-0.94,0.35
-0.05,-0.94,0.35
-0.05,-0.94,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.06,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.05,-0.95,0.35
-0.06,-0.95,0.35
-0.06,-0.95,0.35
-0.06,-0.95,0.35
-0.05,-0.95,0.34
-0.06,-0.94,0.35
-0.06,-0.92,0.38
-0.06,-0.94,0.35
-0.05,-0.95,0.34
-0.05,-0.95,0.34
-0.06,-0.94,0.36
-0.06,-0.94,0.36
-0.06,-0.95,0.35
-0.05,-0.95,0.35
-0.06,-0.95,0.36
-0.06,-0.93,0.36
-0.06,-0.93,0.37
-0.06,-0.93,0.38
-0.06,-0.93,0.38
-0.06,-0.93,0.37
-0.06,-0.94,0.37
-0.06,-0.94,0.37
-0.06,-0.94,0.37
-0.06,-0.94,0.37
-0.06,-0.94,0.37
-0.06,-0.95,0.37
-0.06,-0.95,0.37
-0.06,-0.95,0.37
-0.07,-0.93,0.38
-0.07,-0.93,0.39
-0.07,-0.92,0.41
-0.08,-0.91,0.41
-0.08,-0.91,0.42
-0.08,-0.91,0.42
-0.08,-0.91,0.42
-0.08,-0.91,0.42
-0.08,-0.92,0.42
-0.08,-0.91,0.43


















 -,-,-
-0.08,-0.91,0.43
-0.08,-0.91,0.42
-0.09,-0.91,0.43
-0.09,-0.90,0.46
-0.09,-0.89,0.46
-0.09,-0.89,0.45
-0.09,-0.89,0.45
-0.09,-0.89,0.47
-0.10,-0.88,0.48
-0.10,-0.87,0.48
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.88,0.49
-0.10,-0.88,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.50
-0.10,-0.87,0.50
-0.10,-0.87,0.50
-0.10,-0.86,0.50
-0.11,-0.86,0.50
-0.11,-0.86,0.51
-0.11,-0.86,0.51
-0.11,-0.86,0.51
-0.11,-0.86,0.51
-0.11,-0.86,0.51
-0.11,-0.86,0.51
-0.11,-0.86,0.51
-0.11,-0.86,0.51
-0.11,-0.86,0.51
-0.11,-0.85,0.51
-0.11,-0.85,0.51
-0.11,-0.86,0.52
-0.11,-0.85,0.51
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52


















 -,-,-
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.53
